time,texting,watching,infovis_homework,portfolio
12.06030150753769,9,14,6.251348305193367,7.123759597839509
12.261306532663317,9,14,6.355140118347944,7.173794493430622
12.462311557788945,9,14,6.461465890073913,7.224436478430662
12.663316582914574,9,14,6.570387484075608,7.275692918849813
12.864321608040202,9,14,6.681968274389052,7.3275712700724185
13.06532663316583,9,14,6.796273182254968,7.380079077941387
13.266331658291458,9,14,6.913368713892026,7.433223979855756
13.467336683417086,9,14,7.033322999192258,7.487013705881567
13.668341708542714,9,14,7.156205831361202,7.541456079876234
13.869346733668342,9,14,7.282088707525789,7.596559020626533
14.07035175879397,9,14,7.411044870333645,7.65233054300042
14.271356783919598,9,14,7.543149350567982,7.708778759112805
14.472361809045227,9,14,7.6784790108028895,7.765911879505491
14.673366834170855,9,14,7.817112590124411,7.823738214341409
14.874371859296483,9,14,7.959130749943447,7.8822661746133615
15.075376884422111,9,14,8.10461612092711,7.941504273367417
15.27638190954774,9,14,8.25365335107588,8.001461126941159
15.477386934673367,9,14,8.406329154974483,8.062145456216951
15.678391959798995,9,14,8.562732364245193,8.123566087890422
15.879396984924623,9,14,8.722953979232877,8.185731955754317
16.080402010050253,9,14,8.887087221951887,8.248652101997955
16.28140703517588,9,14,9.055227590325586,8.312335678522427
16.48241206030151,9,14,9.227472913750052,8.376791948271777
16.683417085427138,9,14,9.40392341001434,8.442030286580309
16.884422110552766,9,14,9.58468174361036,8.508060182536266
17.085427135678394,9,14,9.769853085466323,8.57489124036203
17.286432160804022,9,14,9.959545174138546,8.642533180811096
17.48743718592965,9,14,10.15386837849713,8.71099584258197
17.68844221105528,9,14,10.352935761942083,8.780289183749229
17.889447236180906,9,14,10.5568631481872,8.850423283211976
18.090452261306535,9,14,10.765769188649939,8.921408342159808
18.291457286432163,9,14,10.979775431486617,8.993254685556627
18.49246231155779,9,14,11.199006392312942,9.065972763642428
18.69346733668342,9,14,11.42358962665118,9.139573153453318
18.894472361809047,9,14,11.653655804145968,9.21406656035996
19.095477386934675,9,14,11.889338784592086,9.289463819624718
19.296482412060303,9,14,12.130775695818304,9.365775897977656
19.49748743718593,9,14,12.37810701347271,9.443013895211685
19.69849246231156,9,14,12.631476642755903,9.521189045797062
19.899497487437188,9,14,12.89103200214958,9.600312720515468
20.100502512562816,9,14,13.156924109189307,9.68039642811392
20.301507537688444,9,14,13.429307668331278,9.761451816978742
20.502512562814072,9,14,13.708341160964311,9.843490676829862
20.7035175879397,9,14,13.994186937619293,9.926524940435655
20.90452261306533,9,14,14.28701131242992,10.010566685348602
21.105527638190956,9,14,14.586984659899484,10.095628135661983
21.306532663316585,9,14,14.894281514030183,10.18172166378792
21.507537688442213,9,14,15.20908066987255,10.26885979225698
21.70854271356784,9,14,15.531565287554042,10.357055195539596
21.90954773869347,9,14,15.861922998847447,10.446320701889611
22.110552763819097,9,14,16.200346016340966,10.536669295210178
22.311557788944725,9,14,16.547031245273622,10.628114116942307
22.512562814070353,9,14,16.902180398100924,10.720668467976314
22.71356783919598,9,14,17.26600011185763,10.814345810586484
22.91457286432161,9,14,17.638702068385662,10.90915977038918
23.115577889447238,9,14,18.020503117497338,11.005124138324737
23.316582914572866,9,14,18.411625403145486,11.102252872663378
23.517587939698494,9,14,18.8122964926738,11.200560101035489
23.718592964824122,9,14,19.22274950922277,11.300060122486528
23.91959798994975,9,14,19.64322326736807,11.400767409556837
24.12060301507538,9,14,20.073962412070514,11.502696610386733
24.321608040201006,9,14,20.51521756101817,11.605862550847107
24.522613065326635,9,14,20.967245450443745,11.710280236695889
24.723618090452263,9,14,21.430309084501822,11.815964855760672
24.92462311557789,9,14,21.90467788829301,11.922931780147826
25.12562814070352,9,14,22.39062786462406,12.031196568478412
25.326633165829147,9,14,22.88844175459497,12.140774968151216
25.527638190954775,9,14,23.3984092021068,12.251682917633268
25.728643216080403,9,14,23.920826922385597,12.363936548778105
25.92964824120603,9,14,24.455998874620786,12.47755218917222
26.13065326633166,9,14,25.004236438818197,12.592546364509936
26.331658291457288,9,14,0,12.708935800997121
26.532663316582916,9,14,0,12.826737427784051
26.733668341708544,9,14,0,12.9459683794278
26.934673366834172,9,14,0,13.066645998384516
27.1356783919598,9,14,0,13.188787837531915
27.33668341708543,9,14,0,13.312411662722404
27.537688442211056,9,14,0,13.437535455367156
27.738693467336685,9,14,0,13.564177415051578
27.939698492462313,9,14,0,13.692355962182459
28.14070351758794,9,14,0,13.82208974066729
28.34170854271357,9,14,0,13.95339762062606
28.542713567839197,9,14,0,14.086298701135965
28.743718592964825,9,14,0,14.220812313009422
28.944723618090453,9,14,0,14.356958021605779
29.14572864321608,9,14,0,14.494755629677163
29.34673366834171,9,14,0,14.634225180248823
29.547738693467338,9,14,0,14.775386959534458
29.748743718592966,9,14,0,14.918261499886894
29.949748743718594,9,14,0,15.062869582784556
30.150753768844222,9,14,0,15.20923224185422
30.35175879396985,9,14,0,15.357370765930373
30.55276381909548,9,14,0,15.507306702151759
30.753768844221106,9,14,0,15.659061859095448
30.954773869346734,9,14,0,15.812658309948965
31.155778894472363,9,14,0,15.96811839572088
31.35678391959799,9,14,0,16.125464728490385
31.55778894472362,9,14,0,16.28472019469625
31.758793969849247,9,14,0,16.445907958465753
31.959798994974875,9,14,0,16.609051464983935
32.16080402010051,9,14,0,16.774174443903775
32.36180904522613,9,14,0,16.941300912797736
32.56281407035176,9,14,0,17.110455180651172
32.76381909547739,9,14,0,17.281661851398134
32.96482412060302,9,14,0,17.454945827500104
33.165829145728644,9,14,0,17.630332313568076
33.366834170854275,9,14,0,17.80784682002868
33.5678391959799,9,14,0,17.98751516683471
33.76884422110553,9,14,0,18.16936348722072
33.969849246231156,9,14,0,18.353418231504158
34.17085427135679,9,14,0,18.539706170932647
34.37185929648241,9,14,0,18.728254401577935
34.572864321608044,9,14,0,18.91909034827709
34.77386934673367,9,14,0,19.112241768621484
34.9748743718593,9,14,0,19.30773675699426
35.175879396984925,9,14,0,19.505603748656675
35.37688442211056,9,14,0,19.705871523884166
35.57788944723618,9,14,0,19.90856921215242
35.77889447236181,9,14,0,20.1137262963744
35.97989949748744,9,14,0,20.321372617188672
36.18090452261307,9,14,0,20.531538377299878
36.381909547738694,9,14,0,20.74425414587168
36.582914572864325,9,14,0,20.959550862973234
36.78391959798995,9,14,0,21.177459844079436
36.98492462311558,9,14,0,21.398012784625884
37.185929648241206,9,14,0,21.62124176461904
37.38693467336684,9,14,0,21.84717925330236
37.58793969849246,9,14,0,22.075858113879008
37.788944723618094,9,14,0,22.307311608291936
37.98994974874372,9,14,0,22.54157340206189
38.19095477386935,9,14,0,22.778677569184172
38.391959798994975,9,14,0,23.01865859708475
38.59296482412061,9,14,0,23.26155139163661
38.79396984924623,9,14,0,23.507391282236824
38.99497487437186,9,14,0,23.75621402694542
39.19597989949749,9,14,0,24.008055817686344
39.39698492462312,9,14,0,24.262953285511806
39.597989949748744,9,14,0,24.520943505930234
39.798994974874375,9,14,0,24.78206400429916
40.0,9,14,0,25.046352761283202
